Year_of_study,Field_of_study,Ever_used_platform,Time_investing,Main_platform_type,Confidence_in_terms,Purchasing_power_q,Single_stock_risk_q,Inflation_time_value_q,Knowledge_improved,Confidence_interpreting_data,Features_used_most,Regretted_misinterpretation,Frequency_based_on_app_data,Greater_influence,Apps_oversimplify,Likely_to_use_new_features,Data_viz_helps
Postgraduate,Engineering/ Science,Yes,1-2 years,Trading app,Somewhat confident,It decreases,Less risky,£110 in one year,Moderately,Somewhat confident,AI or data insights,No,Often,Data and analytics,Strongly agree,Likely,Agree
3rd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,AI or data insights,No,Always,Data and analytics,Agree,Likely,Strongly agree
1st year,Humanities / Arts,Yes,6-12 months,Trading app,Somewhat confident,It decreases,Less risky,Not sure,Moderately,Somewhat confident,Portfolio analytics,Yes,Always,Social media trends,Neutral,Neutral,Agree
Postgraduate,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Portfolio analytics,No,Always,Data and analytics,Strongly agree,Neutral,Strongly agree
2nd year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,Not sure,Not sure,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Rarely,Social media trends,Agree,Neutral,Strongly agree
3rd year,Other,Yes,6-12 months,Trading app,Confident,It decreases,Less risky,£110 in one year,Slightly,Confident,AI or data insights,Not sure,Often,Data and analytics,Strongly agree,Very likely,Agree
1st year,Humanities / Arts,Yes,Less than 6 months,Trading app,Not confident,It decreases,More risky than investing in a diversified fund,Not sure,Slightly,Somewhat confident,Portfolio analytics,Yes,Always,Data and analytics,Strongly agree,Very likely,Strongly agree
1st year,Other,Yes,Less than 6 months,Robo-advisor,Confident,It increases,More risky than investing in a diversified fund,£100 today,Moderately,Somewhat confident,Stock performance charts,Yes,Often,Advice from others,Neutral,Unlikely,Disagree
1st year,Business / Economics,Yes,1-2 years,Robo-advisor,Confident,It decreases,More risky than investing in a diversified fund,No difference,Moderately,Very confident,Market news,No,Often,Data and analytics,Strongly agree,Very unlikely,Strongly agree
2nd year,Business / Economics,Yes,Over 2 years,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Confident,Portfolio analytics,No,Rarely,Data and analytics,Strongly disagree,Very unlikely,Strongly agree
2nd year,Business / Economics,Yes,6-12 months,Trading app,Confident,It decreases,Not sure,No difference,Moderately,Confident,Stock performance charts,No,Often,Personal decisions,Strongly agree,Very likely,Strongly agree
1st year,Business / Economics,Yes,1-2 years,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Confident,Stock performance charts,Yes,Rarely,Data and analytics,Disagree,Likely,Neutral
2nd year,Humanities / Arts,Yes,1-2 years,Other,Confident,Not sure,More risky than investing in a diversified fund,£100 today,Significantly,Not confident,Stock performance charts,No,Sometimes,Social media trends,Disagree,Likely,Neutral
Postgraduate,Business / Economics,Yes,6-12 months,Robo-advisor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£100 today,Significantly,Confident,Stock performance charts,No,Always,Data and analytics,Agree,Very likely,Strongly agree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Very confident,Not sure,Not sure,£110 in one year,N/A - Not an investor,Confident,Portfolio analytics,Yes,Rarely,Social media trends,Agree,Neutral,Strongly disagree
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,Not sure,£100 today,N/A - Not an investor,Not confident,Portfolio analytics,No,Never,Data and analytics,Strongly agree,Neutral,Disagree
2nd year,Business / Economics,Yes,1-2 years,Trading app,Confident,It decreases,Less risky,£110 in one year,Moderately,Somewhat confident,Market news,No,Rarely,Data and analytics,Neutral,Very likely,Agree
2nd year,Other,Yes,Less than 6 months,Trading app,Somewhat confident,Not sure,Not sure,£110 in one year,Moderately,Very confident,Market news,No,Sometimes,Social media trends,Neutral,Unlikely,Disagree
2nd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,£110 in one year,N/A - Not an investor,Very confident,AI or data insights,No,Often,Advice from others,Strongly agree,Very likely,Strongly agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,As risky,£100 today,N/A - Not an investor,Not confident,Portfolio analytics,Not sure,Sometimes,Personal decisions,Agree,Neutral,Disagree
1st year,Humanities / Arts,Yes,6-12 months,Robo-advisor,Somewhat confident,It increases,Less risky,Not sure,Moderately,Confident,Market news,Yes,Rarely,Personal decisions,Disagree,Unlikely,Agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Very confident,Stock performance charts,No,Often,Data and analytics,Neutral,Very likely,Strongly agree
3rd year,Business / Economics,Yes,6-12 months,Trading app,Very confident,It decreases,Not sure,£110 in one year,Moderately,Confident,AI or data insights,Not sure,Sometimes,Data and analytics,Strongly agree,Very likely,Strongly agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Not sure,£110 in one year,N/A - Not an investor,Somewhat confident,Portfolio analytics,No,Sometimes,Advice from others,Neutral,Likely,Strongly agree
Postgraduate,Business / Economics,Yes,Less than 6 months,Trading app,Not confident,It decreases,Less risky,£110 in one year,Slightly,Confident,Market news,Yes,Rarely,Data and analytics,Strongly agree,Very likely,Strongly agree
Postgraduate,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Portfolio analytics,No,Often,Data and analytics,Neutral,Likely,Disagree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Very confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,AI or data insights,Yes,Often,Social media trends,Strongly agree,Likely,Agree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,No,Often,Advice from others,Disagree,Very likely,Agree
3rd year,Other,Yes,Less than 6 months,Robo-advisor,Confident,Not sure,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Stock performance charts,Yes,Rarely,Data and analytics,Strongly agree,Very likely,Strongly agree
Postgraduate,Humanities / Arts,Yes,Less than 6 months,Robo-advisor,Confident,Not sure,Less risky,Not sure,Slightly,Not confident,Market news,Not sure,Never,Advice from others,Neutral,Very likely,Agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,As risky,£110 in one year,N/A - Not an investor,Not confident,Portfolio analytics,Yes,Rarely,Personal decisions,Disagree,Very unlikely,Neutral
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,As risky,£100 today,N/A - Not an investor,Very confident,Stock performance charts,No,Rarely,Data and analytics,Agree,Neutral,Neutral
2nd year,Engineering/ Science,Yes,Over 2 years,Trading app,Very confident,It stays the same,More risky than investing in a diversified fund,No difference,Significantly,Somewhat confident,Stock performance charts,No,Sometimes,Social media trends,Agree,Neutral,Strongly agree
3rd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Market news,No,Sometimes,Data and analytics,Strongly agree,Unlikely,Neutral
3rd year,Business / Economics,Yes,Over 2 years,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Confident,Stock performance charts,No,Sometimes,Personal decisions,Disagree,Likely,Strongly agree
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,As risky,£110 in one year,N/A - Not an investor,Somewhat confident,Market news,No,Rarely,Advice from others,Neutral,Neutral,Neutral
3rd year,Humanities / Arts,Yes,6-12 months,Robo-advisor,Somewhat confident,It decreases,More risky than investing in a diversified fund,No difference,Moderately,Very confident,Portfolio analytics,No,Sometimes,Personal decisions,Strongly agree,Very likely,Agree
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Very confident,Not sure,As risky,£100 today,N/A - Not an investor,Confident,AI or data insights,No,Rarely,Social media trends,Agree,Neutral,Agree
1st year,Business / Economics,Yes,1-2 years,Other,Confident,It decreases,As risky,£110 in one year,Significantly,Somewhat confident,Stock performance charts,Not sure,Often,Personal decisions,Strongly agree,Very likely,Strongly agree
3rd year,Engineering/ Science,Yes,6-12 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Confident,Portfolio analytics,Not sure,Often,Data and analytics,Strongly agree,Neutral,Strongly agree
Postgraduate,Engineering/ Science,Yes,1-2 years,Trading app,Very confident,It decreases,Less risky,No difference,Significantly,Confident,Portfolio analytics,Yes,Rarely,Social media trends,Agree,Neutral,Strongly agree
3rd year,Other,Yes,6-12 months,Trading app,Somewhat confident,It decreases,Less risky,No difference,No,Somewhat confident,Other,No,Rarely,Social media trends,Neutral,Unlikely,Neutral
1st year,Business / Economics,Yes,1-2 years,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Very confident,Stock performance charts,No,Often,Data and analytics,Agree,Likely,Strongly agree
Postgraduate,Engineering/ Science,Yes,Over 2 years,Robo-advisor,Very confident,It decreases,Not sure,£100 today,Significantly,Confident,Stock performance charts,Yes,Sometimes,Advice from others,Agree,Neutral,Disagree
3rd year,Engineering/ Science,Yes,1-2 years,Robo-advisor,Very confident,Not sure,Not sure,No difference,Significantly,Confident,Market news,Yes,Rarely,Data and analytics,Disagree,Very likely,Neutral
1st year,Business / Economics,Yes,1-2 years,Trading app,Somewhat confident,It decreases,Less risky,Not sure,Moderately,Not confident,Market news,No,Never,Personal decisions,Strongly disagree,Very unlikely,Neutral
2nd year,Business / Economics,Yes,6-12 months,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Confident,AI or data insights,No,Sometimes,Data and analytics,Disagree,Likely,Disagree
2nd year,Business / Economics,Yes,Over 2 years,Trading app,Very confident,Not sure,As risky,£110 in one year,Significantly,Confident,Stock performance charts,Yes,Rarely,Advice from others,Strongly agree,Neutral,Neutral
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Market news,Not sure,Sometimes,Data and analytics,Agree,Very likely,Strongly agree
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,Not sure,Often,Data and analytics,Neutral,Very unlikely,Strongly agree
2nd year,Other,Yes,6-12 months,Robo-advisor,Somewhat confident,It increases,As risky,Not sure,No,Somewhat confident,Market news,No,Rarely,Data and analytics,Disagree,Likely,Agree
2nd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It stays the same,More risky than investing in a diversified fund,Not sure,Slightly,Confident,Portfolio analytics,No,Rarely,Advice from others,Agree,Unlikely,Agree
2nd year,Humanities / Arts,Yes,6-12 months,Robo-advisor,Somewhat confident,It decreases,Not sure,Not sure,Moderately,Somewhat confident,Stock performance charts,No,Sometimes,Personal decisions,Agree,Neutral,Agree
Postgraduate,Humanities / Arts,Yes,Over 2 years,Robo-advisor,Very confident,It increases,More risky than investing in a diversified fund,No difference,Significantly,Confident,Portfolio analytics,No,Always,Personal decisions,Agree,Unlikely,Disagree
3rd year,Business / Economics,Yes,1-2 years,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Very confident,Stock performance charts,No,Rarely,Data and analytics,Strongly agree,Very likely,Strongly agree
2nd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Stock performance charts,No,Often,Data and analytics,Strongly agree,Likely,Disagree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,Not sure,£110 in one year,N/A - Not an investor,Very confident,Market news,Not sure,Often,Data and analytics,Agree,Very unlikely,Strongly agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,As risky,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,No,Often,Data and analytics,Disagree,Very likely,Neutral
Postgraduate,Business / Economics,Yes,1-2 years,Trading app,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Somewhat confident,Stock performance charts,Yes,Always,Data and analytics,Agree,Likely,Agree
2nd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Never,Personal decisions,Disagree,Neutral,Neutral
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,No difference,N/A - Not an investor,Very confident,Other,No,Always,Advice from others,Strongly agree,Likely,Agree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,Not sure,Often,Data and analytics,Strongly agree,Very likely,Agree
2nd year,Business / Economics,Yes,Over 2 years,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Confident,Stock performance charts,No,Always,Data and analytics,Agree,Very likely,Strongly agree
2nd year,Engineering/ Science,Yes,Over 2 years,Trading app,Very confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Moderately,Confident,Market news,Not sure,Often,Data and analytics,Strongly disagree,Likely,Agree
1st year,Business / Economics,Yes,1-2 years,Trading app,Confident,It decreases,Less risky,No difference,Slightly,Somewhat confident,Stock performance charts,Yes,Never,Social media trends,Agree,Unlikely,Neutral
1st year,Humanities / Arts,Yes,Less than 6 months,Other,Somewhat confident,It stays the same,Less risky,£100 today,No,Confident,Portfolio analytics,No,Rarely,Social media trends,Agree,Unlikely,Neutral
Postgraduate,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,Less risky,£100 today,N/A - Not an investor,Not confident,Portfolio analytics,Yes,Rarely,Social media trends,Strongly agree,Unlikely,Disagree
3rd year,Business / Economics,Yes,6-12 months,Other,Not confident,It decreases,More risky than investing in a diversified fund,£100 today,Slightly,Very confident,AI or data insights,No,Rarely,Data and analytics,Neutral,Very likely,Agree
3rd year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,Not sure,No difference,N/A - Not an investor,Confident,Other,Yes,Never,Social media trends,Strongly agree,Neutral,Agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,Not sure,Not sure,N/A - Not an investor,Somewhat confident,Portfolio analytics,Not sure,Sometimes,Social media trends,Neutral,Neutral,Neutral
Postgraduate,Humanities / Arts,Yes,1-2 years,Trading app,Very confident,It decreases,Less risky,£110 in one year,Significantly,Confident,Market news,No,Often,Data and analytics,Strongly agree,Very likely,Agree
1st year,Other,Yes,Less than 6 months,Trading app,Somewhat confident,It stays the same,More risky than investing in a diversified fund,No difference,No,Somewhat confident,Portfolio analytics,Yes,Rarely,Personal decisions,Strongly disagree,Unlikely,Neutral
1st year,Other,Yes,1-2 years,Robo-advisor,Confident,It decreases,As risky,£110 in one year,Moderately,Confident,Market news,No,Sometimes,Data and analytics,Neutral,Very likely,Agree
3rd year,Business / Economics,Yes,Over 2 years,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Confident,Other,Not sure,Often,Data and analytics,Neutral,Likely,Strongly agree
1st year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Always,Advice from others,Agree,Very unlikely,Strongly disagree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,Less risky,£110 in one year,N/A - Not an investor,Very confident,Stock performance charts,No,Often,Data and analytics,Agree,Neutral,Agree
2nd year,Humanities / Arts,Yes,1-2 years,Trading app,Very confident,It stays the same,Not sure,£100 today,Moderately,Somewhat confident,Stock performance charts,No,Sometimes,Social media trends,Agree,Neutral,Neutral
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,Not sure,Not sure,N/A - Not an investor,Somewhat confident,Market news,No,Rarely,Personal decisions,Disagree,Neutral,Agree
2nd year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It decreases,Less risky,£110 in one year,Moderately,Very confident,Portfolio analytics,Yes,Often,Advice from others,Strongly agree,Very likely,Strongly agree
2nd year,Engineering/ Science,Yes,6-12 months,Trading app,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,No,Very confident,Portfolio analytics,No,Often,Data and analytics,Agree,Likely,Agree
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It increases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,No,Always,Data and analytics,Agree,Very likely,Strongly agree
Postgraduate,Business / Economics,Yes,6-12 months,Trading app,Confident,It decreases,More risky than investing in a diversified fund,No difference,Slightly,Somewhat confident,Portfolio analytics,No,Often,Data and analytics,Agree,Likely,Strongly agree
3rd year,Business / Economics,Yes,1-2 years,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Market news,Yes,Often,Data and analytics,Agree,Likely,Agree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,Not sure,No difference,N/A - Not an investor,Somewhat confident,Stock performance charts,Yes,Sometimes,Personal decisions,Agree,Very unlikely,Agree
Postgraduate,Engineering/ Science,Yes,Less than 6 months,Robo-advisor,Not confident,It decreases,More risky than investing in a diversified fund,£100 today,Slightly,Very confident,Portfolio analytics,No,Sometimes,Personal decisions,Agree,Likely,Strongly agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Not sure,£100 today,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Never,Personal decisions,Disagree,Neutral,Neutral
3rd year,Business / Economics,Yes,Less than 6 months,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Market news,No,Often,Data and analytics,Agree,Likely,Disagree
Postgraduate,Business / Economics,Yes,1-2 years,Robo-advisor,Not confident,It decreases,More risky than investing in a diversified fund,£100 today,No,Very confident,Market news,Not sure,Often,Data and analytics,Strongly agree,Very likely,Agree
1st year,Business / Economics,Yes,6-12 months,Trading app,Very confident,It decreases,Less risky,£110 in one year,No,Confident,Portfolio analytics,No,Never,Data and analytics,Neutral,Very unlikely,Disagree
Postgraduate,Other,Yes,6-12 months,Robo-advisor,Somewhat confident,Not sure,Not sure,Not sure,Slightly,Not confident,Stock performance charts,No,Sometimes,Personal decisions,Agree,Neutral,Neutral
2nd year,Business / Economics,Yes,Over 2 years,Robo-advisor,Confident,It decreases,More risky than investing in a diversified fund,£100 today,Moderately,Somewhat confident,Market news,No,Sometimes,Social media trends,Neutral,Likely,Strongly agree
2nd year,Business / Economics,Yes,1-2 years,Trading app,Confident,Not sure,More risky than investing in a diversified fund,No difference,Slightly,Not confident,AI or data insights,Yes,Rarely,Personal decisions,Agree,Neutral,Strongly disagree
3rd year,Other,Yes,6-12 months,Trading app,Somewhat confident,It increases,More risky than investing in a diversified fund,No difference,Slightly,Not confident,Stock performance charts,Yes,Rarely,Personal decisions,Neutral,Very unlikely,Agree
2nd year,Business / Economics,Yes,1-2 years,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Confident,Other,No,Sometimes,Personal decisions,Agree,Neutral,Agree
Postgraduate,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Very confident,Market news,No,Often,Data and analytics,Strongly agree,Likely,Strongly agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,AI or data insights,No,Always,Data and analytics,Agree,Very unlikely,Neutral
Postgraduate,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,Less risky,£110 in one year,N/A - Not an investor,Very confident,Portfolio analytics,No,Always,Data and analytics,Strongly agree,Likely,Strongly agree
3rd year,Humanities / Arts,Yes,Over 2 years,Robo-advisor,Very confident,It stays the same,Not sure,No difference,Moderately,Not confident,Portfolio analytics,No,Sometimes,Advice from others,Disagree,Very unlikely,Disagree
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Somewhat confident,Market news,No,Sometimes,Social media trends,Strongly agree,Unlikely,Neutral
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It increases,Less risky,Not sure,N/A - Not an investor,Confident,Market news,No,Sometimes,Social media trends,Strongly agree,Very unlikely,Agree
1st year,Other,Yes,1-2 years,Trading app,Somewhat confident,Not sure,Less risky,£110 in one year,Moderately,Somewhat confident,Stock performance charts,No,Sometimes,Advice from others,Strongly agree,Neutral,Agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,Less risky,Not sure,N/A - Not an investor,Confident,Stock performance charts,Not sure,Never,Social media trends,Agree,Unlikely,Agree
2nd year,Business / Economics,Yes,1-2 years,Trading app,Confident,It decreases,As risky,£110 in one year,Moderately,Very confident,Portfolio analytics,No,Rarely,Data and analytics,Neutral,Likely,Strongly agree
2nd year,Humanities / Arts,Yes,6-12 months,Robo-advisor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£100 today,Moderately,Very confident,AI or data insights,No,Often,Data and analytics,Agree,Very likely,Agree
2nd year,Humanities / Arts,Yes,Over 2 years,Robo-advisor,Very confident,Not sure,Not sure,£110 in one year,Moderately,Not confident,Portfolio analytics,Not sure,Sometimes,Data and analytics,Agree,Unlikely,Strongly disagree
3rd year,Other,No,N/A - Not an investor,N/A - Not an investor,Very confident,Not sure,Not sure,£100 today,N/A - Not an investor,Not confident,AI or data insights,Yes,Sometimes,Advice from others,Agree,Likely,Neutral
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It increases,Less risky,£100 today,N/A - Not an investor,Not confident,Market news,No,Often,Personal decisions,Disagree,Neutral,Neutral
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Very confident,It increases,Less risky,Not sure,N/A - Not an investor,Not confident,AI or data insights,No,Sometimes,Personal decisions,Strongly agree,Neutral,Agree
Postgraduate,Engineering/ Science,Yes,6-12 months,Trading app,Not confident,It increases,Less risky,Not sure,Slightly,Somewhat confident,AI or data insights,No,Never,Social media trends,Strongly agree,Unlikely,Agree
2nd year,Business / Economics,Yes,6-12 months,Other,Confident,It decreases,Less risky,£110 in one year,Moderately,Confident,Stock performance charts,Not sure,Often,Data and analytics,Agree,Very likely,Neutral
1st year,Engineering/ Science,Yes,6-12 months,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,No,Very confident,Portfolio analytics,Yes,Always,Advice from others,Strongly agree,Likely,Strongly agree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,As risky,£100 today,N/A - Not an investor,Not confident,Market news,No,Rarely,Personal decisions,Strongly agree,Neutral,Agree
3rd year,Humanities / Arts,Yes,Less than 6 months,Robo-advisor,Very confident,Not sure,As risky,£100 today,Slightly,Somewhat confident,AI or data insights,No,Often,Personal decisions,Strongly agree,Unlikely,Neutral
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Very confident,It stays the same,As risky,£100 today,N/A - Not an investor,Somewhat confident,Portfolio analytics,No,Often,Social media trends,Agree,Unlikely,Disagree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Stock performance charts,No,Always,Data and analytics,Agree,Likely,Strongly agree
2nd year,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,Not sure,Not sure,N/A - Not an investor,Not confident,Stock performance charts,Yes,Rarely,Social media trends,Neutral,Unlikely,Strongly agree
2nd year,Humanities / Arts,Yes,6-12 months,Trading app,Not confident,It decreases,As risky,£100 today,Significantly,Somewhat confident,Stock performance charts,Not sure,Sometimes,Data and analytics,Strongly agree,Unlikely,Agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,No difference,N/A - Not an investor,Confident,Stock performance charts,No,Often,Social media trends,Disagree,Very likely,Strongly agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Not sure,£110 in one year,N/A - Not an investor,Very confident,Market news,Not sure,Sometimes,Data and analytics,Strongly disagree,Likely,Strongly agree
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Not sure,£100 today,N/A - Not an investor,Confident,Portfolio analytics,Not sure,Never,Advice from others,Disagree,Very likely,Disagree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,Less risky,£100 today,N/A - Not an investor,Very confident,Market news,Not sure,Never,Advice from others,Agree,Unlikely,Neutral
1st year,Other,Yes,Less than 6 months,Trading app,Somewhat confident,It increases,Not sure,£110 in one year,Slightly,Somewhat confident,Market news,No,Rarely,Advice from others,Agree,Likely,Agree
Postgraduate,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Not sure,£100 today,N/A - Not an investor,Somewhat confident,Portfolio analytics,No,Never,Social media trends,Strongly disagree,Very likely,Neutral
2nd year,Business / Economics,Yes,Over 2 years,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Confident,Portfolio analytics,No,Sometimes,Data and analytics,Neutral,Neutral,Agree
1st year,Business / Economics,Yes,1-2 years,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£100 today,Slightly,Confident,Stock performance charts,No,Sometimes,Social media trends,Strongly agree,Very likely,Agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,Less risky,£110 in one year,N/A - Not an investor,Somewhat confident,Other,No,Rarely,Personal decisions,Disagree,Unlikely,Disagree
3rd year,Engineering/ Science,Yes,6-12 months,Other,Very confident,It decreases,As risky,£100 today,Slightly,Somewhat confident,Stock performance charts,No,Sometimes,Advice from others,Agree,Very unlikely,Strongly agree
2nd year,Other,Yes,6-12 months,Trading app,Confident,Not sure,Not sure,£100 today,Moderately,Confident,AI or data insights,No,Rarely,Personal decisions,Strongly agree,Neutral,Agree
3rd year,Business / Economics,Yes,6-12 months,Trading app,Confident,It decreases,Less risky,£110 in one year,Moderately,Somewhat confident,Market news,Yes,Often,Data and analytics,Strongly agree,Very likely,Agree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Not confident,Portfolio analytics,No,Never,Advice from others,Agree,Unlikely,Disagree
