Year_of_study,Ever_used_platform,Confidence_in_terms,Purchasing_power_q,Single_stock_risk_q,Inflation_time_value_q,Knowledge_improved,Confidence_interpreting_data,Frequency_based_on_app_data,Apps_oversimplify,Likely_to_use_new_features,Data_viz_helps,Field_of_study_Business / Economics,Field_of_study_Engineering/ Science,Field_of_study_Humanities / Arts,Field_of_study_Other,Time_investing_1-2 years,Time_investing_6-12 months,Time_investing_Less than 6 months,Time_investing_N/A - Not an investor,Time_investing_Over 2 years,Main_platform_type_N/A - Not an investor,Main_platform_type_Other,Main_platform_type_Robo-advisor,Main_platform_type_Trading app,Financial_Literacy_Score,Features_used_most_AI or data insights,Features_used_most_Market news,Features_used_most_Other,Features_used_most_Portfolio analytics,Features_used_most_Stock performance charts,Regretted_misinterpretation_No,Regretted_misinterpretation_Not sure,Regretted_misinterpretation_Yes,Greater_influence_Advice from others,Greater_influence_Data and analytics,Greater_influence_Personal decisions,Greater_influence_Social media trends,Digital_Literacy_Score
2,0,0,0,1,1,0,1,4,4,3,4,False,True,False,False,False,False,False,True,False,True,False,False,False,2,False,False,False,False,True,True,False,False,False,False,False,True,5
2,1,1,1,1,1,2,3,1,3,4,4,True,False,False,False,False,True,False,False,False,False,False,False,True,3,False,True,False,False,False,True,False,False,False,True,False,False,7
3,1,1,1,0,0,1,1,1,4,1,2,True,False,False,False,False,False,True,False,False,False,False,False,True,1,False,False,False,True,False,True,False,False,True,False,False,False,3
3,1,1,0,1,0,1,3,1,3,2,2,False,False,True,False,False,True,False,False,False,False,False,True,False,1,False,False,True,False,False,True,False,False,True,False,False,False,5
4,0,1,0,1,0,0,0,2,4,2,3,False,False,True,False,False,False,False,True,False,True,False,False,False,1,False,False,False,False,True,False,False,True,True,False,False,False,3
4,0,0,0,1,1,0,0,3,4,3,3,True,False,False,False,False,False,False,True,False,True,False,False,False,2,True,False,False,False,False,True,False,False,False,True,False,False,3
2,1,2,0,0,1,4,1,2,4,2,3,False,True,False,False,True,False,False,False,False,False,False,False,True,1,True,False,False,False,False,True,False,False,False,False,False,True,4
4,0,0,1,0,0,0,0,2,3,1,3,False,False,True,False,False,False,False,True,False,True,False,False,False,1,False,False,False,False,True,True,False,False,False,False,False,True,3
3,1,1,0,0,1,2,0,1,3,0,3,False,True,False,False,False,True,False,False,False,False,False,False,True,1,False,False,True,False,False,True,False,False,False,False,True,False,3
4,1,3,0,1,0,3,0,1,2,0,3,False,True,False,False,False,False,False,False,True,False,False,False,True,1,False,True,False,False,False,True,False,False,True,False,False,False,3
2,1,2,1,0,0,3,0,0,3,0,2,False,True,False,False,True,False,False,False,False,False,False,False,True,1,False,False,False,False,True,True,False,False,True,False,False,False,2
2,0,0,0,1,0,0,2,1,3,2,1,False,True,False,False,False,False,False,True,False,True,False,False,False,1,False,False,False,True,False,False,False,True,True,False,False,False,3
3,0,1,1,1,1,0,3,4,2,4,4,False,True,False,False,False,False,False,True,False,True,False,False,False,3,False,False,False,False,True,False,True,False,False,True,False,False,7
1,0,1,1,1,1,0,3,2,4,3,4,True,False,False,False,False,False,False,True,False,True,False,False,False,3,False,False,False,False,True,True,False,False,False,True,False,False,7
4,1,0,0,1,1,3,2,3,4,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,2,False,False,False,True,False,True,False,False,False,True,False,False,5
3,1,1,1,0,0,2,1,4,3,2,1,False,True,False,False,False,True,False,False,False,False,True,False,False,1,False,False,False,False,True,False,False,True,True,False,False,False,2
2,0,0,1,0,0,0,2,2,2,3,2,False,True,False,False,False,False,False,True,False,True,False,False,False,1,False,False,False,True,False,True,False,False,True,False,False,False,4
4,1,3,0,1,1,3,2,3,2,3,4,True,False,False,False,True,False,False,False,False,False,False,False,True,2,False,False,False,True,False,False,False,True,False,False,True,False,6
4,1,2,1,0,1,2,3,3,3,3,2,False,True,False,False,True,False,False,False,False,False,False,False,True,2,False,False,False,False,True,True,False,False,False,True,False,False,5
1,0,1,1,1,1,0,2,1,0,4,2,False,True,False,False,False,False,False,True,False,True,False,False,False,3,False,True,False,False,False,False,False,True,False,False,False,True,4
1,0,0,0,1,0,0,2,1,3,1,2,False,False,True,False,False,False,False,True,False,True,False,False,False,1,True,False,False,False,False,True,False,False,False,False,False,True,4
2,1,2,1,1,1,3,2,3,4,4,3,True,False,False,False,True,False,False,False,False,False,False,True,False,3,False,True,False,False,False,True,False,False,False,True,False,False,5
4,1,0,1,1,0,3,3,2,3,4,3,True,False,False,False,False,True,False,False,False,False,False,True,False,2,False,False,False,True,False,True,False,False,False,True,False,False,6
2,1,1,1,1,1,2,3,2,3,4,1,True,False,False,False,False,False,True,False,False,False,True,False,False,3,False,False,True,False,False,False,True,False,False,True,False,False,4
1,0,0,1,1,0,0,3,1,3,3,3,False,False,True,False,False,False,False,True,False,True,False,False,False,2,False,False,False,True,False,True,False,False,False,False,False,True,6
4,1,1,1,0,1,2,2,3,3,3,4,True,False,False,False,False,False,True,False,False,False,True,False,False,2,False,False,False,False,True,False,False,True,False,True,False,False,6
4,0,0,1,0,0,0,1,2,4,1,3,True,False,False,False,False,False,False,True,False,True,False,False,False,1,False,False,False,True,False,True,False,False,False,False,False,True,4
3,1,2,1,1,1,3,2,2,4,3,2,True,False,False,False,False,False,True,False,False,False,False,False,True,3,False,False,True,False,False,True,False,False,True,False,False,False,4
2,0,0,0,1,1,0,2,3,0,4,3,False,False,True,False,False,False,False,True,False,True,False,False,False,2,False,False,False,False,True,True,False,False,False,True,False,False,5
3,0,1,0,1,0,0,2,0,1,2,4,False,True,False,False,False,False,False,True,False,True,False,False,False,1,False,False,False,False,True,True,False,False,False,False,True,False,6
2,1,3,0,1,1,3,2,4,3,4,4,False,True,False,False,True,False,False,False,False,False,False,True,False,2,False,False,False,True,False,True,False,False,True,False,False,False,6
4,0,0,0,1,0,0,1,1,3,1,1,False,False,True,False,False,False,False,True,False,True,False,False,False,1,False,True,False,False,False,True,False,False,True,False,False,False,2
4,1,2,0,0,1,1,0,1,3,1,4,True,False,False,False,False,True,False,False,False,False,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,True,4
2,1,3,1,1,0,4,1,4,1,4,4,True,False,False,False,False,False,False,False,True,False,False,False,True,2,False,False,False,True,False,True,False,False,False,False,False,True,5
4,1,1,0,0,1,1,1,0,2,0,1,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,False,False,False,False,True,False,False,False,True,False,False,2
2,1,2,1,1,1,4,1,2,2,3,2,True,False,False,False,False,False,False,False,True,False,False,False,True,3,False,False,False,False,True,True,False,False,False,False,False,True,3
4,0,0,1,0,0,0,1,1,4,0,2,False,False,True,False,False,False,False,True,False,True,False,False,False,1,False,False,False,True,False,False,True,False,False,True,False,False,3
1,1,1,0,0,0,3,1,0,1,2,3,False,False,True,False,False,False,False,False,True,False,False,True,False,0,False,False,False,True,False,True,False,False,True,False,False,False,4
2,0,1,1,0,0,0,2,1,4,1,1,False,True,False,False,False,False,False,True,False,True,False,False,False,1,False,False,False,False,True,False,True,False,False,False,False,True,3
3,0,0,1,0,0,0,1,3,3,2,1,False,False,True,False,False,False,False,True,False,True,False,False,False,1,False,False,False,False,True,True,False,False,False,False,True,False,2
3,1,1,0,0,0,1,2,2,0,4,4,False,False,True,False,False,True,False,False,False,False,False,False,True,0,False,True,False,False,False,True,False,False,False,False,True,False,6
2,0,1,0,0,1,0,2,1,4,2,0,False,True,False,False,False,False,False,True,False,True,False,False,False,1,False,False,False,False,True,True,False,False,False,True,False,False,2
4,0,1,0,0,0,0,3,1,4,1,3,False,False,False,True,False,False,False,True,False,True,False,False,False,0,False,False,False,False,True,False,True,False,False,False,True,False,6
3,1,2,0,0,0,2,1,0,2,2,2,False,False,False,True,False,False,True,False,False,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,True,False,3
4,1,1,1,0,0,3,0,4,1,1,0,False,True,False,False,False,True,False,False,False,False,False,False,True,1,False,False,False,False,True,True,False,False,False,False,True,False,0
2,1,1,0,0,0,2,1,0,4,2,3,False,False,True,False,False,True,False,False,False,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,True,4
3,1,1,0,0,0,1,0,2,4,2,4,False,False,True,False,False,True,False,False,False,False,False,True,False,0,False,False,False,False,True,False,True,False,False,False,True,False,4
2,1,1,0,1,0,4,2,1,4,2,0,True,False,False,False,True,False,False,False,False,False,False,False,True,1,False,False,False,True,False,True,False,False,False,False,False,True,2
1,0,1,0,1,1,0,3,3,4,4,3,False,True,False,False,False,False,False,True,False,True,False,False,False,2,False,False,False,True,False,True,False,False,False,True,False,False,6
1,0,1,0,0,1,0,1,0,3,2,4,False,True,False,False,False,False,False,True,False,True,False,False,False,1,False,True,False,False,False,False,True,False,False,False,False,True,5
2,1,1,1,0,1,3,2,3,3,3,2,False,False,False,True,True,False,False,False,False,False,False,False,True,2,False,False,False,False,True,False,False,True,False,True,False,False,4
3,0,1,1,0,1,0,3,3,3,4,4,False,True,False,False,False,False,False,True,False,True,False,False,False,2,False,False,True,False,False,False,False,True,False,True,False,False,7
2,1,1,1,1,0,2,2,2,3,4,4,False,True,False,False,False,True,False,False,False,False,False,True,False,2,False,True,False,False,False,False,False,True,False,True,False,False,6
4,1,1,1,1,0,2,1,4,2,4,3,False,True,False,False,False,True,False,False,False,False,False,False,True,2,False,False,False,False,True,False,False,True,False,True,False,False,4
4,0,0,0,0,0,0,0,1,4,0,3,False,True,False,False,False,False,False,True,False,True,False,False,False,0,False,False,False,True,False,True,False,False,False,False,True,False,3
1,1,0,0,1,1,3,3,3,3,2,3,False,True,False,False,True,False,False,False,False,False,False,False,True,2,False,False,False,False,True,True,False,False,False,True,False,False,6
1,0,0,0,1,0,0,1,1,4,2,2,False,True,False,False,False,False,False,True,False,True,False,False,False,1,False,False,False,False,True,True,False,False,False,False,False,True,3
3,0,2,0,0,1,0,0,2,3,0,0,False,False,False,True,False,False,False,True,False,True,False,False,False,1,False,False,False,False,True,True,False,False,True,False,False,False,0
4,1,3,0,1,0,3,1,3,1,3,2,False,False,True,False,False,False,False,False,True,False,False,True,False,1,False,True,False,False,False,True,False,False,False,False,False,True,3
4,1,1,0,0,0,3,2,0,4,2,3,False,False,False,True,False,False,True,False,False,False,False,True,False,0,False,False,False,True,False,True,False,False,False,False,False,True,5
4,0,0,0,0,0,0,1,4,2,2,2,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,False,False,False,False,True,False,False,False,False,False,True,3
1,1,1,1,1,1,3,2,3,3,3,3,True,False,False,False,True,False,False,False,False,False,False,False,True,3,False,True,False,False,False,True,False,False,True,False,False,False,5
2,1,3,1,0,0,4,0,0,3,4,3,False,True,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,True,False,True,False,False,False,False,True,False,3
4,1,1,1,1,1,3,2,1,3,4,4,False,False,False,True,True,False,False,False,False,False,False,True,False,3,False,True,False,False,False,False,False,True,False,True,False,False,6
2,1,3,1,1,0,3,3,2,4,4,3,True,False,False,False,True,False,False,False,False,False,True,False,False,2,False,False,False,False,True,False,False,True,False,True,False,False,6
3,0,1,0,0,1,0,3,1,3,1,2,False,False,False,True,False,False,False,True,False,True,False,False,False,1,False,False,False,False,True,True,False,False,False,True,False,False,5
3,1,2,1,0,1,1,2,4,3,3,4,False,False,False,True,False,False,False,False,True,False,False,False,True,2,False,True,False,False,False,True,False,False,False,True,False,False,6
3,1,1,1,0,0,3,1,2,4,1,0,False,True,False,False,True,False,False,False,False,False,False,False,True,1,False,False,False,False,True,False,False,True,True,False,False,False,1
1,1,1,1,1,0,3,2,4,1,2,4,False,True,False,False,False,False,True,False,False,False,False,False,True,2,False,True,False,False,False,True,False,False,False,True,False,False,6
3,0,0,0,0,0,0,1,4,3,2,1,False,False,True,False,False,False,False,True,False,True,False,False,False,0,False,False,False,False,True,True,False,False,False,False,True,False,2
2,1,1,1,0,1,1,3,3,2,4,4,True,False,False,False,False,False,True,False,False,False,False,False,True,2,False,True,False,False,False,True,False,False,False,True,False,False,7
2,0,1,0,0,0,0,0,1,3,4,1,False,False,True,False,False,False,False,True,False,True,False,False,False,0,False,False,False,True,False,True,False,False,False,False,True,False,1
3,1,3,0,1,1,1,2,2,4,3,4,False,False,False,True,True,False,False,False,False,False,False,True,False,2,False,True,False,False,False,False,False,True,False,True,False,False,6
2,0,1,1,0,0,0,0,0,3,2,4,False,False,True,False,False,False,False,True,False,True,False,False,False,1,False,False,False,True,False,True,False,False,False,False,False,True,4
2,0,0,0,0,1,0,0,1,4,1,2,False,True,False,False,False,False,False,True,False,True,False,False,False,1,False,False,False,False,True,True,False,False,True,False,False,False,2
4,1,1,0,1,0,2,3,1,1,2,3,False,False,True,False,False,True,False,False,False,False,False,True,False,1,False,False,False,False,True,True,False,False,True,False,False,False,6
4,0,0,0,0,1,0,1,1,1,0,3,False,False,True,False,False,False,False,True,False,True,False,False,False,1,False,False,False,False,True,True,False,False,False,True,False,False,4
1,0,1,0,1,1,0,1,2,1,4,2,False,True,False,False,False,False,False,True,False,True,False,False,False,2,False,False,False,False,True,True,False,False,False,True,False,False,3
4,0,1,0,1,1,0,1,3,3,3,4,False,True,False,False,False,False,False,True,False,True,False,False,False,2,False,False,False,True,False,True,False,False,False,True,False,False,5
2,0,1,0,1,0,0,0,2,1,1,2,False,False,True,False,False,False,False,True,False,True,False,False,False,1,False,True,False,False,False,False,False,True,False,False,True,False,2
2,1,2,0,1,0,2,1,2,3,2,2,False,True,False,False,True,False,False,False,False,False,False,True,False,1,False,True,False,False,False,True,False,False,True,False,False,False,3
2,1,1,1,0,0,2,1,2,4,0,1,False,False,False,True,False,False,True,False,False,False,True,False,False,1,False,False,False,False,True,True,False,False,True,False,False,False,2
2,0,1,1,1,1,0,3,3,2,3,4,False,False,True,False,False,False,False,True,False,True,False,False,False,3,False,True,False,False,False,False,False,True,False,True,False,False,7
2,1,2,1,1,1,3,2,3,3,3,4,True,False,False,False,False,False,False,False,True,False,True,False,False,3,False,False,False,True,False,True,False,False,False,True,False,False,6
2,0,0,0,0,0,0,0,0,1,3,2,False,False,False,True,False,False,False,True,False,True,False,False,False,0,False,True,False,False,False,False,False,True,False,False,False,True,2
3,1,3,1,0,1,3,2,2,1,3,3,False,True,False,False,False,False,False,False,True,False,False,False,True,2,False,False,True,False,False,True,False,False,False,True,False,False,5
4,0,1,1,0,0,0,1,2,3,1,3,False,False,False,True,False,False,False,True,False,True,False,False,False,1,False,False,False,False,True,True,False,False,True,False,False,False,4
2,1,0,0,0,0,3,2,0,4,4,1,False,False,True,False,False,False,True,False,False,False,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,True,3
1,0,1,1,1,1,0,3,3,3,3,3,False,False,True,False,False,False,False,True,False,True,False,False,False,3,False,False,False,True,False,False,False,True,True,False,False,False,6
1,1,1,1,1,1,1,3,4,4,4,3,True,False,False,False,False,False,True,False,False,False,False,True,False,3,False,False,False,True,False,True,False,False,False,True,False,False,6
2,1,2,0,1,1,2,3,4,3,4,4,True,False,False,False,False,True,False,False,False,False,False,False,True,2,False,False,False,False,True,False,False,True,False,False,False,True,7
3,0,1,0,1,0,0,1,1,4,2,2,False,False,True,False,False,False,False,True,False,True,False,False,False,1,False,False,False,True,False,True,False,False,False,False,False,True,3
1,1,1,1,0,1,1,2,3,1,3,4,True,False,False,False,False,True,False,False,False,False,False,False,True,2,False,False,False,False,True,False,False,True,False,True,False,False,6
2,0,1,1,0,0,0,0,1,1,1,1,True,False,False,False,False,False,False,True,False,True,False,False,False,1,False,True,False,False,False,True,False,False,False,False,True,False,1
2,0,1,0,1,0,0,1,1,4,2,4,False,False,True,False,False,False,False,True,False,True,False,False,False,1,False,False,False,False,True,False,True,False,True,False,False,False,5
1,1,1,1,1,0,2,2,1,3,3,4,True,False,False,False,False,False,True,False,False,False,False,False,True,2,False,False,False,False,True,False,False,True,False,True,False,False,6
1,0,3,1,1,0,0,2,3,1,3,4,False,True,False,False,False,False,False,True,False,True,False,False,False,2,False,False,False,True,False,False,True,False,False,True,False,False,6
1,0,0,1,0,0,0,1,1,3,0,3,False,False,False,True,False,False,False,True,False,True,False,False,False,1,False,False,False,False,True,True,False,False,False,False,False,True,4
4,1,2,1,0,0,2,1,4,3,1,3,False,False,True,False,False,False,True,False,False,False,False,True,False,1,False,False,False,False,True,False,True,False,True,False,False,False,4
4,1,2,1,0,0,3,1,1,3,1,1,True,False,False,False,False,True,False,False,False,False,False,False,True,1,False,False,False,True,False,False,False,True,False,False,True,False,2
3,1,1,1,1,1,2,2,2,4,3,3,True,False,False,False,False,False,True,False,False,False,False,False,True,3,False,False,False,True,False,True,False,False,False,True,False,False,5
2,0,1,0,1,0,0,3,2,3,1,3,False,True,False,False,False,False,False,True,False,True,False,False,False,1,True,False,False,False,False,True,False,False,False,False,True,False,6
3,1,3,0,0,0,2,0,0,2,3,0,False,False,True,False,True,False,False,False,False,False,False,True,False,0,False,False,False,True,False,True,False,False,False,False,True,False,0
1,1,2,0,0,0,2,2,4,3,2,4,False,False,True,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False,True,False,False,True,False,False,False,6
2,1,0,1,1,1,3,3,2,3,2,4,False,True,False,False,False,False,False,False,True,False,True,False,False,3,False,True,False,False,False,True,False,False,False,False,False,True,7
2,1,3,0,0,1,4,2,0,2,0,4,False,False,False,True,True,False,False,False,False,False,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,True,6
4,1,1,0,1,1,2,3,2,3,4,3,True,False,False,False,False,False,True,False,False,False,False,False,True,2,False,False,False,True,False,False,False,True,False,True,False,False,6
3,1,2,1,1,1,1,3,3,1,1,2,True,False,False,False,True,False,False,False,False,False,False,False,True,3,False,False,True,False,False,True,False,False,False,True,False,False,5
2,0,3,1,1,0,0,3,0,4,3,4,True,False,False,False,False,False,False,True,False,True,False,False,False,2,False,False,False,True,False,False,False,True,False,True,False,False,7
1,0,1,1,1,0,0,3,4,3,0,3,False,True,False,False,False,False,False,True,False,True,False,False,False,2,False,False,False,False,True,True,False,False,False,True,False,False,6
3,1,2,1,1,0,2,1,3,2,3,3,False,True,False,False,False,False,False,False,True,False,False,False,True,2,False,True,False,False,False,True,False,False,False,True,False,False,4
1,0,0,1,1,1,0,2,3,2,3,3,True,False,False,False,False,False,False,True,False,True,False,False,False,3,False,False,False,False,True,True,False,False,True,False,False,False,5
2,1,3,1,0,1,2,3,2,2,4,4,True,False,False,False,False,False,True,False,False,False,False,False,True,2,False,True,False,False,False,True,False,False,False,True,False,False,7
2,0,1,1,1,0,0,2,4,4,3,4,False,False,False,True,False,False,False,True,False,True,False,False,False,2,False,True,False,False,False,False,False,True,False,True,False,False,6
1,0,1,1,1,1,0,3,2,2,2,4,True,False,False,False,False,False,False,True,False,True,False,False,False,3,False,False,False,False,True,True,False,False,False,True,False,False,7
1,1,1,0,0,0,2,1,2,3,1,2,True,False,False,False,False,False,True,False,False,False,False,False,True,0,False,False,False,False,True,True,False,False,False,False,True,False,3
4,0,1,1,0,0,0,2,1,3,4,2,False,True,False,False,False,False,False,True,False,True,False,False,False,1,False,False,False,False,True,True,False,False,False,False,True,False,4
3,1,2,1,1,1,3,2,4,3,3,2,True,False,False,False,True,False,False,False,False,False,False,False,True,3,False,False,False,False,True,True,False,False,False,True,False,False,4
2,1,3,1,0,0,1,1,1,2,2,3,False,True,False,False,False,False,True,False,False,False,False,True,False,1,False,False,False,False,True,True,False,False,True,False,False,False,4
2,0,1,0,0,0,0,2,2,2,1,0,False,False,True,False,False,False,False,True,False,True,False,False,False,0,False,False,False,False,True,True,False,False,True,False,False,False,2
2,0,0,1,0,1,0,1,4,4,4,4,True,False,False,False,False,False,False,True,False,True,False,False,False,2,False,False,False,False,True,False,False,True,False,True,False,False,5
4,1,2,1,0,1,4,2,3,2,3,4,False,False,True,False,False,False,False,False,True,False,True,False,False,2,False,True,False,False,False,True,False,False,False,True,False,False,6
2,1,3,0,0,0,2,0,1,4,4,0,False,True,False,False,False,True,False,False,False,False,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,True,0
4,0,0,0,1,0,0,0,2,1,2,1,False,True,False,False,False,False,False,True,False,True,False,False,False,1,False,False,False,True,False,False,False,True,False,False,True,False,1
3,0,0,0,0,1,0,1,3,4,1,2,False,False,True,False,False,False,False,True,False,True,False,False,False,1,False,False,False,True,False,True,False,False,False,False,True,False,3
3,0,1,1,0,0,0,0,2,4,2,4,False,True,False,False,False,False,False,True,False,True,False,False,False,1,False,False,False,True,False,True,False,False,False,False,False,True,4
1,1,1,0,1,1,4,2,1,3,3,2,True,False,False,False,False,False,False,False,True,False,False,False,True,2,False,True,False,False,False,True,False,False,True,False,False,False,4
4,1,3,0,1,0,2,0,0,4,4,2,True,False,False,False,False,True,False,False,False,False,False,False,True,1,False,False,False,False,True,True,False,False,True,False,False,False,2
4,1,1,1,0,1,3,1,3,4,3,3,False,True,False,False,True,False,False,False,False,False,False,False,True,2,True,False,False,False,False,True,False,False,False,True,False,False,4
3,0,1,1,1,1,0,2,4,3,3,4,True,False,False,False,False,False,False,True,False,True,False,False,False,3,True,False,False,False,False,True,False,False,False,True,False,False,6
1,1,1,1,0,0,3,1,4,2,2,3,False,False,True,False,False,True,False,False,False,False,False,False,True,1,False,False,False,True,False,False,False,True,False,False,False,True,4
4,0,0,1,1,1,0,2,4,4,2,4,True,False,False,False,False,False,False,True,False,True,False,False,False,3,False,False,False,True,False,True,False,False,False,True,False,False,6
2,0,1,0,0,0,0,1,1,3,2,4,False,False,False,True,False,False,False,True,False,True,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,True,5
3,1,2,1,0,1,2,2,3,4,4,3,False,False,False,True,False,True,False,False,False,False,False,False,True,2,True,False,False,False,False,False,True,False,False,True,False,False,5
1,1,0,1,1,0,2,1,4,4,4,4,False,False,True,False,False,False,True,False,False,False,False,False,True,2,False,False,False,True,False,False,False,True,False,True,False,False,5
1,1,2,0,1,0,3,1,3,2,1,1,False,False,False,True,False,False,True,False,False,False,False,True,False,1,False,False,False,False,True,False,False,True,True,False,False,False,2
1,1,2,1,1,0,3,3,3,4,0,4,True,False,False,False,True,False,False,False,False,False,False,True,False,2,False,True,False,False,False,True,False,False,False,True,False,False,7
2,1,3,1,1,1,3,2,1,0,0,4,True,False,False,False,False,False,False,False,True,False,False,False,True,3,False,False,False,True,False,True,False,False,False,True,False,False,6
2,1,2,1,0,0,3,2,3,4,4,4,True,False,False,False,False,True,False,False,False,False,False,False,True,1,False,False,False,False,True,True,False,False,False,False,True,False,6
1,1,2,1,1,1,3,2,1,1,3,2,True,False,False,False,True,False,False,False,False,False,False,False,True,3,False,False,False,False,True,False,False,True,False,True,False,False,4
2,1,2,0,1,0,4,0,2,1,3,2,False,False,True,False,True,False,False,False,False,False,True,False,False,1,False,False,False,False,True,True,False,False,False,False,False,True,2
4,1,1,1,1,0,4,2,4,3,4,4,True,False,False,False,False,True,False,False,False,False,False,True,False,2,False,False,False,False,True,True,False,False,False,True,False,False,6
4,0,3,0,0,1,0,2,1,3,2,0,False,False,True,False,False,False,False,True,False,True,False,False,False,1,False,False,False,True,False,False,False,True,False,False,False,True,2
2,0,1,0,0,0,0,0,0,4,2,1,False,False,True,False,False,False,False,True,False,True,False,False,False,0,False,False,False,True,False,True,False,False,False,True,False,False,1
2,1,2,1,0,1,3,1,1,2,4,3,True,False,False,False,True,False,False,False,False,False,False,False,True,2,False,True,False,False,False,True,False,False,False,True,False,False,4
2,1,1,0,0,1,3,3,2,2,1,1,False,False,False,True,False,False,True,False,False,False,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,True,4
2,0,1,1,0,1,0,3,3,4,4,4,True,False,False,False,False,False,False,True,False,True,False,False,False,2,True,False,False,False,False,True,False,False,True,False,False,False,7
3,0,1,0,0,0,0,0,2,3,2,1,False,False,True,False,False,False,False,True,False,True,False,False,False,0,False,False,False,True,False,False,True,False,False,False,True,False,1
1,1,1,0,0,0,3,2,1,1,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,0,False,True,False,False,False,False,False,True,False,False,True,False,5
2,0,0,1,1,0,0,3,3,2,4,4,False,True,False,False,False,False,False,True,False,True,False,False,False,2,False,False,False,False,True,True,False,False,False,True,False,False,7
3,1,3,1,0,1,3,2,2,4,4,4,True,False,False,False,False,True,False,False,False,False,False,False,True,2,True,False,False,False,False,False,True,False,False,True,False,False,6
2,0,1,1,0,1,0,1,2,2,3,4,False,True,False,False,False,False,False,True,False,True,False,False,False,2,False,False,False,True,False,True,False,False,True,False,False,False,5
4,1,0,1,0,1,2,2,1,4,4,4,True,False,False,False,False,False,True,False,False,False,False,False,True,2,False,True,False,False,False,False,False,True,False,True,False,False,6
4,0,0,1,1,1,0,3,3,2,3,1,True,False,False,False,False,False,False,True,False,True,False,False,False,3,False,False,False,True,False,True,False,False,False,True,False,False,4
1,0,3,0,1,1,0,2,3,4,3,3,False,False,True,False,False,False,False,True,False,True,False,False,False,2,True,False,False,False,False,False,False,True,False,False,False,True,5
4,0,1,0,1,1,0,2,3,1,4,3,False,False,True,False,False,False,False,True,False,True,False,False,False,2,False,False,False,False,True,True,False,False,True,False,False,False,5
3,1,2,0,1,1,2,3,1,4,4,4,False,False,False,True,False,False,True,False,False,False,False,True,False,2,False,False,False,False,True,False,False,True,False,True,False,False,7
4,1,2,0,0,0,2,0,0,2,4,3,False,False,True,False,False,False,True,False,False,False,False,True,False,0,False,True,False,False,False,False,True,False,True,False,False,False,3
3,0,1,0,0,1,0,0,1,1,0,2,False,False,True,False,False,False,False,True,False,True,False,False,False,1,False,False,False,True,False,False,False,True,False,False,True,False,2
1,0,1,0,0,0,0,3,1,3,2,2,False,True,False,False,False,False,False,True,False,True,False,False,False,0,False,False,False,False,True,True,False,False,False,True,False,False,5
2,1,3,0,1,0,4,1,2,3,2,4,False,True,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,True,5
3,0,1,0,1,1,0,3,2,4,1,2,True,False,False,False,False,False,False,True,False,True,False,False,False,2,False,True,False,False,False,True,False,False,False,True,False,False,5
3,1,3,1,1,1,4,2,2,1,3,4,True,False,False,False,False,False,False,False,True,False,False,False,True,3,False,False,False,False,True,True,False,False,False,False,True,False,6
2,0,0,0,0,1,0,1,1,2,2,2,False,False,True,False,False,False,False,True,False,True,False,False,False,1,False,True,False,False,False,True,False,False,True,False,False,False,3
3,1,1,1,1,0,3,3,2,4,4,3,False,False,True,False,False,True,False,False,False,False,False,True,False,2,False,False,False,True,False,True,False,False,False,False,True,False,6
2,0,3,0,0,0,0,2,1,3,2,3,False,False,True,False,False,False,False,True,False,True,False,False,False,0,True,False,False,False,False,True,False,False,False,False,False,True,5
1,1,2,1,0,1,4,1,3,4,4,4,True,False,False,False,True,False,False,False,False,False,True,False,False,2,False,False,False,False,True,False,True,False,False,False,True,False,5
3,1,1,1,1,1,2,2,3,4,2,4,False,True,False,False,False,True,False,False,False,False,False,False,True,3,False,False,False,True,False,False,True,False,False,True,False,False,6
4,1,3,1,0,0,4,2,1,3,2,4,False,True,False,False,True,False,False,False,False,False,False,False,True,1,False,False,False,True,False,False,False,True,False,False,False,True,6
3,1,1,1,0,0,1,1,1,2,1,2,False,False,False,True,False,True,False,False,False,False,False,False,True,1,False,False,True,False,False,True,False,False,False,False,False,True,3
1,1,2,1,1,1,3,3,3,3,3,4,True,False,False,False,True,False,False,False,False,False,False,False,True,3,False,False,False,False,True,True,False,False,False,True,False,False,7
4,1,3,1,0,0,4,2,2,3,2,1,False,True,False,False,False,False,False,False,True,False,False,True,False,1,False,False,False,False,True,False,False,True,True,False,False,False,3
3,1,3,0,0,0,4,2,1,1,4,2,False,True,False,False,True,False,False,False,False,False,False,True,False,0,False,True,False,False,False,False,False,True,False,True,False,False,4
